nome,imagem,preco,peso,categoria,stock,vpn,promo
Sucata de metal,img/metalscrap.png,3,0.1,Materiais,977,0,3
Plástico,img/plastic.png,5,0.1,Materiais,42,0,5
Aluminio,img/aluminum.png,4,0.1,Materiais,2,0,4
Ferro,img/iron.png,1.29,0.1,Materiais,1987,0,2
Borracha,img/rubber.png,2,0.1,Materiais,570,0,2
Aço,img/steel.png,1.5,0.1,Materiais,605,0,1.5
Cobre,img/cooper.png,2,0.1,Materiais,1296,0,2
Vidro,img/glass.png,1,0.1,Materiais,439,0,1
Tábuas de madeira,img/wood.png,5.9,4,Materiais,134,0,5.9
Trapos,img/trapos.png,5,0.1,Materiais,70,0,5
Chumbo,img/leadore.png,10,0.1,Minérios,284,0,10
Estanho,img/tinore.png,10,0.1,Minérios,71,0,10
Nefrit,img/nefrit.png,10,0.1,Minérios,64,0,10
Prata,img/silverore.png,10,0.1,Minérios,78,0,10
Cristal,img/crystal.png,10,0.1,Minérios,93,0,10
Quartz,img/quartz.png,10,0.1,Minérios,71,0,10
Sulfur,img/sulfur.png,30,0.1,Minérios,128,0,30
Carvão,img/coal.png,45,0.5,Minérios,82,0,45
Ácido de bateria,img/battery_acid.png,20,0.5,Baterias,19,0,20
Kit eletrónico,img/electronic-kit.png,50,0.5,Electrónicos,7,0,50
Gazua avançada,img/lockpick2.png,60,0.5,Utilitarios,4,1,60
Gazua,img/lockpick.png,10,0.3,Utilitarios,22,1,10
Pé de cabra,img/crowbar.png,25,1,Ferramentas,2,0,25
Pepitas de ouro,img/goldore.png,50,0.1,Ouro,17,1,50
Rolex,img/rolex.png,40,0.5,Ouro,6,1,40
Corrente de ouro,img/goldnecklace.png,30,0.5,Ouro,8,1,30
Anel de diamante,img/diamondring.png,999,0.5,Joias,6,1,999
Ruby,img/ruby.png,9999,0.5,Joias,1,1,9999
Barra de ouro,img/goldbar.png,1699,3,Ouro,0,1,1699
Raspador,img/grinder.png,100,1,Ferramentas,48,1,100
Bateria pequena,img/bateria.png,20,0.1,Baterias,1,0,20
Super fertilizante,img/superfert.png,15,0.3,Utilitarios,2000,0,30
Chaves cofre banco CP814,img/chavesbanco.png,149,0.5,Chaves,1,1,149
Chaves cofre banco CP529,img/chavesbanco.png,149,0.5,Chaves,1,1,149
Chaves cofre banco CP940,img/chavesbanco.png,149,0.5,Chaves,1,1,149
Soqueira,img/knuckle.png,129,1,Arma,2,1,129
Chess Board,img/checkers.png,15,1,Jogos,2,0,15
Checkers Board,img/checkers2.png,15,1,Jogos,2,0,15
Couro,img/leather.png,19,0.5,Materiais,130,0,19
Carne,img/meat.png,5,0.2,Alimentação,299,0,5
Frango cru empacotado,img/chickenmeat.png,5,0.1,Alimentação,0,0,5
Peixe cru,img/preixecru.png,5,0.5,Alimentação,26,0,5
Antena VPN,img/antenavpn.png,199,1,Electrónicos,0,1,199
F4 Coins,img/f4coins.png,19,0,Digital,120,1,19
Lata de tinta,img/spray.png,50,0.5,Utilitarios,15,0,50
Maçarico,img/torch.png,99,2,Ferramentas,7,0,99
Cortador de plasma,img/plasmacutter.png,149,0.5,Ferramentas,15,1,149
Carne de porco crua,img/porkmeat.png,5,0.1,Alimentação,650,0,5
Ovos,img/ovos.png,4,0.1,Alimentação,500,0,4
Beterraba,img/beterraba.png,4,0.1,Alimentação,152,0,4
Cogumelos,img/cogumelos.png,4,0.1,Alimentação,372,0,4
Abóbora,img/abobora.png,4,0.1,Alimentação,868,0,4
Cenoura,img/cenoura.png,4,0.1,Alimentação,353,0,4
Tomate,img/tomate.png,4,0.1,Alimentação,325,0,4
Alface,img/alface.png,4,0.1,Alimentação,212,0,4
Alho,img/alho.png,4,0.1,Alimentação,203,0,4
Embalagem,img/embalagem.png,25,0.1,Utilitarios,27,0,25
Balança,img/balanca.png,300,5,Utilitarios,9,0,300
Máscara de gás,img/mascaragas.png,200,0.5,Utilitarios,3,0,200
Telemóvel,img/phone.png,350,0.7,Electrónicos,5,0,499
Algemas,img/handcuffs.png,150,0.1,Utilitarios,5,1,200
Switchblade,img/switchblade.png,799,1,Arma,3,1,799
Explosivo caseiro,img/explosivocaseiro.png,899,5,Utilitarios,3,1,899
Mola,img/spring.png,69,0.1,Peças,31,1,69
Rádio,img/radio.png,289,2,Electrónicos,5,0,289
Saco para roupa,img/clothesbag.png,89,0.5,Utilitarios,5,0,89
Tablet,img/tablet.png,359,4,Electrónicos,0,0,359
